perc_miss	phenotype
0.0273127753303965	Seeds_Finland
0.0784140969162996	Seeds_Germany
0.0784140969162996	Seeds_Spain
0.0784140969162996	Seeds_UnitedKingdom
0.0273127753303965	Survival_Finland
0.0784140969162996	Survival_Germany
0.0784140969162996	Survival_Spain
0.0784140969162996	Survival_UnitedKingdom
0.0572687224669604	HopAM1.cell_death
0.0537444933920705	HopAM1.rosette_chlorosisis
0.0563876651982379	Pollen_Tube_OG_S
0.0872246696035242	AZL
0.0872246696035242	BsZL
0.0872246696035242	BZL
0.0872246696035242	LRA
0.0872246696035242	LRD.BZ
0.0872246696035242	LRD.MR
0.0872246696035242	LRL_0_25
0.0872246696035242	LRL
0.0872246696035242	LRN
0.0872246696035242	LRS_0_25
0.0872246696035242	LRS
0.0872246696035242	MRA
0.0872246696035242	MRL
0.0872246696035242	MRV
0.0872246696035242	OAD
0.0872246696035242	TRS
0.104845814977974	alpha_bacterial_richness_1_tn2_ranef
0.104845814977974	alpha_fungal_richness_1_tn2_ranef
0.104845814977974	alpha_slant_1_tn2_ranef_diff_exps
0.104845814977974	alpha_total_1_tn2_ranef_glmer
0.104845814977974	beta_root_1_combined_pca_tn2_bac_n100_glmer_fun_n100_glmerPC1
0.104845814977974	beta_root_1_combined_pca_tn2_bac_n100_glmer_fun_n100_glmerPC2
0.104845814977974	beta_root_1_combined_pca_tn2_bac_n100_glmer_fun_n100_glmerPC3
0.104845814977974	beta_root_16S_1_raw_tn2_glmer_pca_n100_PC1
0.104845814977974	beta_root_16S_1_raw_tn2_glmer_pca_n100_PC2
0.104845814977974	beta_root_16S_1_raw_tn2_glmer_pca_n100_PC3
0.104845814977974	beta_root_ITS_1_raw_tn2_glmer_pca_n100_PC1
0.104845814977974	beta_root_ITS_1_raw_tn2_glmer_pca_n100_PC2
0.104845814977974	beta_root_ITS_1_raw_tn2_glmer_pca_n100_PC3
0.145374449339207	Relative_leaf_temperature
0.0537444933920705	LeafAreaMaturity_mild_drought
0.0537444933920705	LeafAreaMaturity_well_watered
0.0519823788546256	LeafAreaMaturityCell_mild_drought
0.052863436123348	LeafAreaMaturityCell_well_watered
0.0405286343612335	LeafAreaProliferation_mild_drought
0.0414096916299559	LeafAreaProliferation_well_watered
0.0519823788546256	PavementCellArea_mild_drought
0.052863436123348	PavementCellArea_well_watered
0.0519823788546256	PavementCellNumber_mild_drought
0.052863436123348	PavementCellNumber_well_watered
0.0537444933920705	RosetteArea_mild_drought
0.0537444933920705	RosetteArea_well_watered
0.0519823788546256	StomatalIndex_mild_drought
0.052863436123348	StomatalIndex_well_watered
0.0607929515418502	Emco5
0.0511013215859031	Emoy2
0.0572687224669604	Emwa1
0.0555066079295154	Hiks1
0.0590308370044053	Noco2
0.140088105726872	aphids_making_long_probes
0.14273127753304	time_aphids_spent
0.0484581497797357	Normalized_disease_index
0.136563876651982	A0_Expo2
0.137444933920705	FW_rosette
0.137444933920705	PLA11
0.137444933920705	PLA14
0.137444933920705	PLA16
0.137444933920705	PLA18
0.137444933920705	PLA20
0.137444933920705	PLA22
0.137444933920705	PLA24
0.137444933920705	PLA25
0.137444933920705	PLA26
0.137444933920705	PLA27
0.136563876651982	PLA28
0.136563876651982	PLA8
0.136563876651982	r_Expo2
0.137444933920705	WC
0.118061674008811	control_aantalSkld5m10t20_c
0.118061674008811	control_avgSL0t10_c
0.117180616740088	control_avgSL10t20_c
0.103083700440529	control_avgSL20t30_c
0.118061674008811	control_avgSLm10t0_c
0.108370044052863	control_avgSLm10t20
0.118061674008811	treatment_aantalSkld5m10t20_t
0.118061674008811	treatment_avgSL0t10_t
0.118061674008811	treatment_avgSL10t20_t
0.112775330396476	treatment_avgSL20t30_t
0.118061674008811	treatment_avgSLm10t0_t
0.094273127753304	treatment_avgSLm10t20
0.148017621145374	Redness_control
0.147136563876652	Redness_PEG
0.116299559471366	AA_1
0.13215859030837	AA_2
0.116299559471366	AGP_1
0.130396475770925	AGP_2
0.116299559471366	aINV_1
0.130396475770925	aINV_2
0.116299559471366	ChlA_1
0.13215859030837	ChlA_2
0.116299559471366	ChlB_1
0.13215859030837	ChlB_2
0.116299559471366	cPGI_1
0.129515418502203	cPGI_2
0.115418502202643	FBP_1
0.110132158590308	FBP_2
0.116299559471366	FK_1
0.118061674008811	FK_2
0.116299559471366	Fru_1
0.13215859030837	Fru_2
0.116299559471366	Fum_1
0.13215859030837	Fum_2
0.116299559471366	FUMARASE_1
0.124229074889868	FUMARASE_2
0.116299559471366	FW_1
0.116299559471366	G6P_1
0.13215859030837	G6P_2
0.116299559471366	G6PDH_1
0.0960352422907489	G6PDH_2
0.129515418502203	GDH_2
0.113656387665198	GK_1
0.129515418502203	GK_2
0.116299559471366	Glc_1
0.13215859030837	Glc_2
0.115418502202643	iRub_1
0.13215859030837	iRub_2
0.116299559471366	Mal_1
0.13215859030837	Mal_2
0.129515418502203	MDH_2
0.116299559471366	mRub_1
0.13215859030837	mRub_2
0.116299559471366	nINV_1
0.105726872246696	nINV_2
0.116299559471366	NO3_1
0.13215859030837	NO3_2
0.116299559471366	NRVm_1
0.130396475770925	NRVm_2
0.116299559471366	NRVs_1
0.130396475770925	NRVs_2
0.130396475770925	PEPC_2
0.116299559471366	PGM_1
0.130396475770925	PGM_2
0.115418502202643	pPGI_1
0.129515418502203	pPGI_2
0.116299559471366	Prot_1
0.13215859030837	Prot_2
0.129515418502203	SKDH_2
0.0757709251101322	SPS_1
0.129515418502203	SPS_2
0.116299559471366	starch_1
0.13215859030837	starch_2
0.116299559471366	Suc_1
0.13215859030837	Suc_2
0.130396475770925	TK_2
0.116299559471366	tPGI_1
0.129515418502203	tPGI_2
0.130396475770925	TPI_2
0.116299559471366	UGP_1
0.130396475770925	UGP_2
0.14273127753304	FT.1
0.14273127753304	LL
0.14273127753304	MSB
0.14273127753304	PH1S
0.14273127753304	PL_div_LL
0.14273127753304	PL
0.140969162995595	RB
0.14273127753304	RGRav
0.14273127753304	RGRbv
0.140969162995595	TPH
0.092511013215859	days_after_dark_treatment_2
0.092511013215859	days_after_dark_treatment_3
0.092511013215859	days_after_dark_treatment_4
0.092511013215859	days_after_dark_treatment_5
0.092511013215859	days_after_dark_treatment_6
0.092511013215859	days_after_dark_treatment_7
0.0590308370044053	Alllyl_2008
0.0590308370044053	But_3_enyl_2008
0.0590308370044053	Indol_3_ylmethyl_2008
0.0590308370044053	N_methoxy_indol_3_ylmethyl_2008
0.0590308370044053	Pent_4_enyl_2008
0.0590308370044053	Ratio_of_C3_methylthio_to_total_C3_2008
0.0590308370044053	Ratio_of_C3_to_SC_Aliphatic_2008
0.0590308370044053	Ratio_of_C4_methylthio_to_total_C4_2008
0.0590308370044053	Ratio_of_C7_methylthio_to_total_C7_2008
0.0590308370044053	Ratio_of_C7_to_LC_Aliphatic_2008
0.0590308370044053	Ratio_of_C8_methylthio_to_total_C8_2008
0.0590308370044053	Ratio_of_NMOI3M_to_TIND_2008
0.0590308370044053	Ratio_of_TOH4_to_TIND_2008
0.0590308370044053	Total_Alkenyl_Aliphatic_2008
0.0590308370044053	Total_C3_Aliphatic_2008
0.0590308370044053	Total_C3_and_C4_Aliphatic_2008
0.0590308370044053	Total_C4_Aliphatic_2008
0.0590308370044053	Total_C5_Aliphatic_2008
0.0590308370044053	Total_C7_Aliphatic_2008
0.0590308370044053	Total_C7_and_C8_Aliphatic_2008
0.0590308370044053	Total_C8_Aliphatic_2008
0.0590308370044053	Total_Hydroxyalkenyl_Aliphatic_2008
0.0590308370044053	Total_Hydroxyalkyl_Aliphatic_2008
0.0590308370044053	Total_Indolic_Glucosinolate_2008
0.0590308370044053	Total_Indolic_Glucosinolate_with_4_hydroxylation_2008
0.0590308370044053	Total_Methylsulfinyl_Aliphatic_2008
0.0590308370044053	Unknown_Alkenyl_2008
0.0590308370044053	X_R_2_hydroxy_but_3_enyl_2008
0.0590308370044053	X_S_2_hydroxy_but_3_enyl_2008
0.0590308370044053	X3_hydroxypropyl_2008
0.0590308370044053	X3_methylsulfinylpropyl_2008
0.0590308370044053	X3_methylthiopropyl_2008
0.0590308370044053	X4_hydroxy_indol_3_ylmethyl_2008
0.0590308370044053	X4_methoxy_indol_3_ylmethyl_2008
0.0590308370044053	X4_methylsulfinylbutyl_2008
0.0590308370044053	X4_methylthiobutyl_2008
0.0590308370044053	X5_methylsulfinylpentyl_2008
0.0590308370044053	X7_methylsulfinylheptyl_2008
0.0590308370044053	X7_methylthioheptyl_2008
0.0590308370044053	X8_methylsulfinyloctyl_2008
0.0590308370044053	X8_methylthiooctyl_2008
0.0599118942731277	AgNO3_Camalexin_1
0.0599118942731277	AgNO3_Camalexin
0.0590308370044053	Alllyl_1
0.0607929515418502	Alllyl
0.0607929515418502	Benzyl
0.0590308370044053	But_3_enyl_1
0.0607929515418502	But_3_enyl
0.0607929515418502	Control_Camalexin_1
0.0607929515418502	Control_Camalexin
0.0599118942731277	Fresh_Weight
0.0590308370044053	Indol_3_ylmethyl
0.0599118942731277	Leaf_Area
0.0590308370044053	N_methoxy_indol_3_ylmethyl
0.0590308370044053	Pent_4_enyl
0.0590308370044053	R_2_hydroxy_but_3_enyl_1
0.0607929515418502	R_2_hydroxy_but_3_enyl
0.0590308370044053	S_2_hydroxy_but_3_enyl_1
0.0607929515418502	S_2_hydroxy_but_3_enyl
0.0572687224669604	Unknown_Alkenyl_1
0.0607929515418502	Unknown_Alkenyl
0.0607929515418502	Unknown_Glucosinolate_Like_1
0.0607929515418502	Unknown_Glucosinolate_Like_2
0.0607929515418502	X3_benzoyloxypropyl
0.0590308370044053	X3_hydroxypropyl_1
0.0607929515418502	X3_hydroxypropyl
0.0590308370044053	X3_methylsulfinylpropyl_1
0.0607929515418502	X3_methylsulfinylpropyl
0.0590308370044053	X3_methylthiopropyl_1
0.0607929515418502	X3_methylthiopropyl
0.0607929515418502	X4_benzoyloxybutyl_plus_2_benzoyloxy_but_3_enyl
0.0590308370044053	X4_hydroxy_indol_3_ylmethyl
0.0607929515418502	X4_hydroxybutyl
0.0590308370044053	X4_methoxy_indol_3_ylmethyl
0.0590308370044053	X4_methylsulfinylbutyl_1
0.0607929515418502	X4_methylsulfinylbutyl
0.0590308370044053	X4_methylthiobutyl
0.0590308370044053	X5_methylsulfinylpentyl_1
0.0607929515418502	X5_methylsulfinylpentyl
0.0607929515418502	X5_methylthiolpentyl
0.0607929515418502	X7_methylsulfinylheptyl
0.0590308370044053	X7_methylthioheptyl
0.0590308370044053	X8_methylsulfinyloctyl
0.0590308370044053	X8_methylthiooctyl
0.0607929515418502	aconitic_acid_exp2
0.0607929515418502	adipic_acid_exp2
0.0607929515418502	alanine_exp1
0.0607929515418502	alanine_exp2
0.0607929515418502	alpha_ketoglutaric_acid_exp2
0.0607929515418502	arabinose_exp1
0.0607929515418502	arabinose_exp2
0.0607929515418502	arachidic_acid_exp1
0.0607929515418502	arachidic_acid_exp2
0.0607929515418502	ascorbic_acid_exp2
0.0607929515418502	asparagine_exp1
0.0607929515418502	asparagine_exp2
0.0607929515418502	aspartic_acid_exp1
0.0607929515418502	aspartic_acid_exp2
0.0607929515418502	behenic_acid_exp1
0.0607929515418502	benzoic_acid_exp1
0.0607929515418502	benzoic_acid_exp2
0.0607929515418502	beta_alanine_exp1
0.0607929515418502	beta_alanine_exp2
0.0607929515418502	beta_sitosterol_exp1
0.0607929515418502	beta_sitosterol_exp2
0.0607929515418502	caffeic_acid_exp2
0.0607929515418502	capric_acid_exp1
0.0607929515418502	capric_acid_exp2
0.0607929515418502	cellobiose_exp2
0.0607929515418502	cellobiotol_exp1
0.0607929515418502	cellobiotol_exp2
0.0607929515418502	cerotic_acid_exp1
0.0607929515418502	cholesterol_exp1
0.0607929515418502	cholesterol_exp2
0.0607929515418502	cis_sinapinic_acid_exp1
0.0607929515418502	cis_sinapinic_acid_exp2
0.0607929515418502	citramalate_exp2
0.0607929515418502	citric_acid_exp1
0.0607929515418502	citric_acid_exp2
0.0607929515418502	citrulline_exp1
0.0607929515418502	coniferin__ref_Tree_Physiol__exp1
0.0607929515418502	coniferin__ref_Tree_Physiol__exp2
0.0607929515418502	dehydroascorbate_1_exp1
0.0607929515418502	dehydroascorbate_1_exp2
0.0607929515418502	epsilon_caprolactam_2_exp2
0.0607929515418502	erythritol_exp1
0.0607929515418502	erythronic_acid_exp2
0.0607929515418502	erythronic_acid_lactone_exp1
0.0607929515418502	erythronic_acid_lactone_exp2
0.0607929515418502	ethanolamine_exp1
0.0607929515418502	ethanolamine_exp2
0.0607929515418502	fructose_1_exp2
0.0607929515418502	fucose_1___rhamnose_2_exp1
0.0607929515418502	fucose_1___rhamnose_2_exp2
0.0607929515418502	fumaric_acid_exp2
0.0607929515418502	GABA_exp1
0.0607929515418502	GABA_exp2
0.0607929515418502	galactinol_major_2_exp1
0.0607929515418502	galactinol_major_2_exp2
0.0607929515418502	galactose_exp1
0.0607929515418502	galactose_exp2
0.0607929515418502	glucose_1_phosphate_exp1
0.0607929515418502	glucose_1_phosphate_exp2
0.0607929515418502	glucose_2_exp1
0.0607929515418502	glucose_2_exp2
0.0607929515418502	glucuronic_acid_exp2
0.0607929515418502	glutamic_acid_exp1
0.0607929515418502	glutamic_acid_exp2
0.0607929515418502	glutamine_exp2
0.0607929515418502	glyceric_acid_exp1
0.0607929515418502	glyceric_acid_exp2
0.0607929515418502	glycerol_alpha_phosphate_exp2
0.0607929515418502	glycerol_exp2
0.0607929515418502	glycine_exp1
0.0607929515418502	glycine_exp2
0.0607929515418502	glycolic_acid_exp1
0.0607929515418502	heptadecanoic_acid_exp1
0.0607929515418502	hexonic_acid_exp2
0.0607929515418502	hydroxylamine_exp1
0.0607929515418502	hydroxylamine_exp2
0.0607929515418502	inositol_myo__exp2
0.0607929515418502	inulobiose_2_exp2
0.0607929515418502	isoleucine_exp1
0.0607929515418502	isoleucine_exp2
0.0607929515418502	lactic_acid_exp1
0.0607929515418502	lactic_acid_exp2
0.0607929515418502	lactobionic_acid_exp1
0.0607929515418502	lactobionic_acid_exp2
0.0607929515418502	lauric_acid_exp1
0.0607929515418502	leucine_1_exp2
0.0607929515418502	leucine_exp1
0.0607929515418502	leucine_exp2
0.0607929515418502	leucrose_exp1
0.0607929515418502	leucrose_exp2
0.0607929515418502	levoglucosan_exp1
0.0607929515418502	lignoceric_acid_exp1
0.0607929515418502	lignoceric_acid_exp2
0.0607929515418502	lyxitol_exp1
0.0607929515418502	malate_exp1
0.0607929515418502	malate_exp2
0.0607929515418502	maleic_acid_exp1
0.0607929515418502	maleic_acid_exp2
0.0607929515418502	maltose_1_exp1
0.0607929515418502	maltose_1_exp2
0.0607929515418502	mannitol_exp1
0.0607929515418502	mannitol_exp2
0.0607929515418502	monopalmitin_1_glyceride_exp1
0.0607929515418502	monopalmitin_1_glyceride_exp2
0.0607929515418502	myristic_acid_exp1
0.0607929515418502	myristic_acid_exp2
0.0607929515418502	N_acetyl_D_hexosamine_exp2
0.0607929515418502	N_acetyl_D_mannosamine_exp2
0.0607929515418502	oleic_acid_exp1
0.0607929515418502	oleic_acid_exp2
0.0607929515418502	ornithine_4TMS_exp2
0.0607929515418502	oxoproline_1_exp2
0.0607929515418502	oxoproline_exp1
0.0607929515418502	oxoproline_exp2
0.0607929515418502	palatinose_exp2
0.0607929515418502	palmitic_acid_exp2
0.0607929515418502	pelargonic_acid_exp1
0.0607929515418502	pelargonic_acid_exp2
0.0607929515418502	pentadecanoic_acid_exp1
0.0607929515418502	phenylalanine_exp2
0.0607929515418502	phosphoric_acid_exp1
0.0607929515418502	phosphoric_acid_exp2
0.0607929515418502	phytol_exp1
0.0607929515418502	phytol_exp2
0.0607929515418502	pipecolic_acid_exp2
0.0607929515418502	proline_exp1
0.0607929515418502	proline_exp2
0.0607929515418502	putrescine_exp1
0.0607929515418502	putrescine_exp2
0.0607929515418502	pyrrole_2_carboxylic_acid_exp1
0.0607929515418502	rhamnose_1_exp1
0.0607929515418502	rhamnose_1_exp2
0.0607929515418502	ribitol_1_exp2
0.0607929515418502	ribitol_exp2
0.0607929515418502	ribose_exp1
0.0607929515418502	ribose_exp2
0.0607929515418502	serine_1_exp1
0.0607929515418502	serine_1_exp2
0.0607929515418502	serine_exp1
0.0607929515418502	serine_exp2
0.0607929515418502	shikimic_acid_exp2
0.0607929515418502	stearic_acid_exp1
0.0607929515418502	succinic_acid_exp1
0.0607929515418502	succinic_acid_exp2
0.0607929515418502	talose_exp1
0.0607929515418502	talose_exp2
0.0607929515418502	threitol_exp1
0.0607929515418502	threitol_exp2
0.0607929515418502	threonic_acid_exp1
0.0607929515418502	threonic_acid_exp2
0.0607929515418502	threonine_exp1
0.0607929515418502	threonine_exp2
0.0607929515418502	tocopherol_exp2
0.0607929515418502	trans_sinapinic_acid_exp1
0.0607929515418502	trans_sinapinic_acid_exp2
0.0607929515418502	trehalose_exp2
0.0607929515418502	tyrosine_exp1
0.0607929515418502	tyrosine_exp2
0.0607929515418502	urea_exp1
0.0607929515418502	urea_exp2
0.0607929515418502	valine_exp1
0.0607929515418502	valine_exp2
0.0607929515418502	X1_2_4_benzenetriol_exp1
0.0607929515418502	X1_2_4_benzenetriol_exp2
0.0607929515418502	X1_hexadecanol_exp1
0.0607929515418502	X1_monostearin_exp2
0.0607929515418502	X2_palmitoleic_acid_exp1
0.0607929515418502	X2_palmitoleic_acid_exp2
0.0607929515418502	X4_hydroxybenzoate_exp2
0.0607929515418502	X4_hydroxyproline_exp1
0.0607929515418502	X4_hydroxyproline_exp2
0.0607929515418502	X5_aminovaleric_acid_exp1
0.0607929515418502	xylonic_acid_exp2
0.0607929515418502	xylose_1_exp1
0.0607929515418502	xylose_1_exp2
0.0634361233480176	Lesion_0_m_cx_Apple517
0.0634361233480176	Lesion_0_m_cy_Apple517
0.0634361233480176	Lesion_0_m_eccentricity_Apple517
0.0634361233480176	Lesion_0_m_eccentricity_B05_10
0.0634361233480176	Lesion_0_m_eccentricity_Ctrl
0.0634361233480176	Lesion_0_m_eccentricity_Supersteak
0.0634361233480176	Lesion_0_m_eccentricity_UKRazz
0.0634361233480176	Lesion_0_m_theta_Apple517
0.0634361233480176	Lesion_0_m_theta_B05_10
0.0634361233480176	Lesion_0_m_theta_Ctrl
0.0634361233480176	Lesion_0_m_theta_Supersteak
0.0634361233480176	Lesion_0_m_theta_UKRazz
0.0634361233480176	Lesion_Bblu_m_eccentricity_Apple517
0.0634361233480176	Lesion_Bblu_m_eccentricity_B05_10
0.0634361233480176	Lesion_Bblu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bblu_m_eccentricity_Supersteak
0.0634361233480176	Lesion_Bblu_m_eccentricity_UKRazz
0.0634361233480176	Lesion_Bblu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_Bblu_m_theta_B05_10
0.0634361233480176	Lesion_Bblu_m_theta_Ctrl
0.0634361233480176	Lesion_Bblu_m_theta_Supersteak
0.0634361233480176	Lesion_Bblu_m_theta_UKRazz
0.0634361233480176	Lesion_Bgrn_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bgrn_m_theta_B05_10
0.0634361233480176	Lesion_Bgrn_m_theta_Ctrl
0.0634361233480176	Lesion_Bgrn_m_theta_UKRazz
0.0634361233480176	Lesion_Bgrnblu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bgrnblu_m_eccentricity_UKRazz
0.0634361233480176	Lesion_Bgrnblu_m_majoraxis_Apple517
0.0634361233480176	Lesion_Bgrnblu_m_majoraxis_B05_10
0.0634361233480176	Lesion_Bgrnblu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_Bgrnblu_m_majoraxis_Supersteak
0.0634361233480176	Lesion_Bgrnblu_m_majoraxis_UKRazz
0.0634361233480176	Lesion_Bgrnblu_m_theta_Ctrl
0.0634361233480176	Lesion_Bgrnblu_m_theta_UKRazz
0.0634361233480176	Lesion_blu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_blu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_blu_m_theta_Apple517
0.0634361233480176	Lesion_blu_m_theta_B05_10
0.0634361233480176	Lesion_blu_m_theta_Ctrl
0.0634361233480176	Lesion_blu_m_theta_Supersteak
0.0634361233480176	Lesion_blu_m_theta_UKRazz
0.0634361233480176	Lesion_Bred_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bred_m_majoraxis_Ctrl
0.0634361233480176	Lesion_Bred_m_theta_Ctrl
0.0634361233480176	Lesion_Bred_m_theta_Supersteak
0.0634361233480176	Lesion_Bredblu_m_eccentricity_Apple517
0.0634361233480176	Lesion_Bredblu_m_eccentricity_B05_10
0.0634361233480176	Lesion_Bredblu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bredblu_m_eccentricity_Supersteak
0.0634361233480176	Lesion_Bredblu_m_eccentricity_UKRazz
0.0634361233480176	Lesion_Bredblu_m_majoraxis_Apple517
0.0634361233480176	Lesion_Bredblu_m_majoraxis_B05_10
0.0634361233480176	Lesion_Bredblu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_Bredblu_m_majoraxis_Supersteak
0.0634361233480176	Lesion_Bredblu_m_majoraxis_UKRazz
0.0634361233480176	Lesion_Bredblu_m_theta_Apple517
0.0634361233480176	Lesion_Bredblu_m_theta_B05_10
0.0634361233480176	Lesion_Bredblu_m_theta_Ctrl
0.0634361233480176	Lesion_Bredblu_m_theta_Supersteak
0.0634361233480176	Lesion_Bredblu_m_theta_UKRazz
0.0634361233480176	Lesion_Bredgrn_m_eccentricity_Apple517
0.0634361233480176	Lesion_Bredgrn_m_eccentricity_B05_10
0.0634361233480176	Lesion_Bredgrn_m_eccentricity_Ctrl
0.0634361233480176	Lesion_Bredgrn_m_eccentricity_Supersteak
0.0634361233480176	Lesion_Bredgrn_m_eccentricity_UKRazz
0.0634361233480176	Lesion_Bredgrn_m_majoraxis_B05_10
0.0634361233480176	Lesion_Bredgrn_m_majoraxis_Ctrl
0.0634361233480176	Lesion_Bredgrn_m_majoraxis_Supersteak
0.0634361233480176	Lesion_Bredgrn_m_majoraxis_UKRazz
0.0634361233480176	Lesion_Bredgrn_m_theta_Apple517
0.0634361233480176	Lesion_Bredgrn_m_theta_B05_10
0.0634361233480176	Lesion_Bredgrn_m_theta_Ctrl
0.0634361233480176	Lesion_Bredgrn_m_theta_Supersteak
0.0634361233480176	Lesion_Bredgrn_m_theta_UKRazz
0.0634361233480176	Lesion_Grn_Apple517
0.0634361233480176	Lesion_Grn_B05_10
0.0634361233480176	Lesion_Grn_Ctrl
0.0634361233480176	Lesion_Grn_Supersteak
0.0634361233480176	Lesion_Grn_UKRazz
0.0634361233480176	Lesion_grnblu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_grnblu_m_majoraxis_Apple517
0.0634361233480176	Lesion_grnblu_m_majoraxis_B05_10
0.0634361233480176	Lesion_grnblu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_grnblu_m_majoraxis_Supersteak
0.0634361233480176	Lesion_grnblu_m_majoraxis_UKRazz
0.0634361233480176	Lesion_grnblu_m_theta_Ctrl
0.0634361233480176	Lesion_Prop_Apple517
0.0634361233480176	Lesion_Prop_UKRazz
0.0634361233480176	Lesion_redblu_m_eccentricity_Apple517
0.0634361233480176	Lesion_redblu_m_eccentricity_B05_10
0.0634361233480176	Lesion_redblu_m_eccentricity_Ctrl
0.0634361233480176	Lesion_redblu_m_eccentricity_Supersteak
0.0634361233480176	Lesion_redblu_m_eccentricity_UKRazz
0.0634361233480176	Lesion_redblu_m_majoraxis_Apple517
0.0634361233480176	Lesion_redblu_m_majoraxis_B05_10
0.0634361233480176	Lesion_redblu_m_majoraxis_Ctrl
0.0634361233480176	Lesion_redblu_m_majoraxis_Supersteak
0.0634361233480176	Lesion_redblu_m_majoraxis_UKRazz
0.0634361233480176	Lesion_redblu_m_theta_Apple517
0.0634361233480176	Lesion_redblu_m_theta_B05_10
0.0634361233480176	Lesion_redblu_m_theta_Ctrl
0.0634361233480176	Lesion_redblu_m_theta_Supersteak
0.0634361233480176	Lesion_redblu_m_theta_UKRazz
0.0634361233480176	Lesion_redgrn_m_eccentricity_B05_10
0.0634361233480176	Lesion_redgrn_m_eccentricity_Ctrl
0.0634361233480176	Lesion_redgrn_m_eccentricity_UKRazz
0.0634361233480176	Lesion_redgrn_m_majoraxis_Ctrl
0.0634361233480176	Lesion_redgrn_m_theta_Ctrl
0.0634361233480176	Lesion_redgrn_m_theta_Supersteak
0.0634361233480176	Lesion_redgrn_m_theta_UKRazz
0.0634361233480176	Lesion_Size_Apple517
0.0634361233480176	Lesion_Size_B05_10
0.0634361233480176	Lesion_Size_Ctrl
0.0634361233480176	Lesion_Size_Supersteak
0.0634361233480176	Lesion_Size_UKRazz
0.0634361233480176	Lesion_Ylw_B05_10
0.0634361233480176	Lesion_Ylw_Ctrl
0.0634361233480176	Lesion_Ylw_Supersteak
0.0634361233480176	Remaining_Leaf_Apple517
0.0634361233480176	Ylw_Lesion_Proportion_Apple517
0.0634361233480176	Ylw_Lesion_Proportion_Ctrl
0.0634361233480176	Ylw_Lesion_Proportion_Supersteak
0.0643171806167401	Allyl_MS_and_allyl
0.0643171806167401	Allyl_MS
0.0643171806167401	I3M_MS_and_allyl
0.0643171806167401	I3M_MS
0.0643171806167401	Long_chain_GLS_MS_and_allyl
0.0643171806167401	Long_chain_GLS_MS
0.0643171806167401	NMOI3M_MS_and_allyl
0.0643171806167401	NMOI3M_MS
0.0643171806167401	Short_chain_GLS_MS_and_allyl
0.0643171806167401	Short_chain_GLS_MS
0.0643171806167401	total_Aliphatics_MS_and_allyl
0.0643171806167401	total_Aliphatics_MS
0.0643171806167401	total_alkyl_MS_and_allyl
0.0643171806167401	total_alkyl_MS
0.0643171806167401	total_C3_GLS_MS_and_allyl
0.0643171806167401	total_C3_GLS_MS
0.0643171806167401	total_C4_GLS_MS_and_allyl
0.0643171806167401	total_C4_GLS_MS
0.0643171806167401	total_C7_GLS_MS_and_allyl
0.0643171806167401	total_C7_GLS_MS
0.0643171806167401	Total_C8_GLS_MS_and_allyl
0.0643171806167401	Total_C8_GLS_MS
0.0643171806167401	total_GLS_MS_and_allyl
0.0643171806167401	total_GLS_MS
0.0643171806167401	total_Indolics_MS_and_allyl
0.0643171806167401	total_Indolics_MS
0.0643171806167401	total_methylsulphinyl_MS_and_allyl
0.0643171806167401	total_methylsulphinyl_MS
0.0643171806167401	Weight_MS_and_allyl
0.0643171806167401	Weight_MS
0.0643171806167401	X2OH_Butenyl_MS_and_allyl
0.0643171806167401	X2OH_Butenyl_MS
0.0643171806167401	X3_butenyl_MS_and_allyl
0.0643171806167401	X3_butenyl_MS
0.0643171806167401	X3MSP_MS_and_allyl
0.0643171806167401	X3MSP_MS
0.0643171806167401	X3MTP_MS_and_allyl
0.0643171806167401	X3MTP_MS
0.0643171806167401	X3OHP_MS_and_allyl
0.0643171806167401	X3OHP_MS
0.0643171806167401	X4MOI3M_MS_and_allyl
0.0643171806167401	X4MOI3M_MS
0.0643171806167401	X4MSB_MS_and_allyl
0.0643171806167401	X4MSB_MS
0.0643171806167401	X4MTB_MS_and_allyl
0.0643171806167401	X4MTB_MS
0.0643171806167401	X4OHB_MS_and_allyl
0.0643171806167401	X4OHB_MS
0.0643171806167401	X5MSP_MS_and_allyl
0.0643171806167401	X5MSP_MS
0.0643171806167401	X7MSH_MS_and_allyl
0.0643171806167401	X7MSH_MS
0.0643171806167401	X7MTH_MS_and_allyl
0.0643171806167401	X7MTH_MS
0.0643171806167401	X8MSO_MS_and_allyl
0.0643171806167401	X8MSO_MS
0.0643171806167401	X8MTO_MS_and_allyl
0.0643171806167401	X8MTO_MS
0.0475770925110132	ozone_sensetivity
0.0431718061674009	Relative_NIP1_expression
0.0572687224669604	Relative_root_length
